Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,5,22913.6,256,89.51,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,6,16987.67,512,33.18,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,7,30814.84,1024,30.09,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,8,58469.18,2048,28.55,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,9,140247.02,4096,34.24,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,10,220839.68,8192,26.96,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,11,517926.34,16384,31.61,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,12,1236544.19,32768,37.74,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,13,2238026.46,65536,34.15,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,14,3882669.73,131072,29.62,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,15,7793783.94,262144,29.73,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,16,15981444.73,524288,30.48,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,17,31580074.33,1048576,30.12,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,18,63253383.31,2097152,30.16,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,19,113128780.74,4194304,26.97,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,20,252025878.14,8388608,30.04,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,21,511946281.04,16777216,30.51,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,1,87275920.81,16777216,5.2,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,2,82678188.78,16777216,4.93,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,3,82562435.6,16777216,4.92,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,4,81813002.91,16777216,4.88,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,5,83018732.26,16777216,4.95,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,6,82518978.78,16777216,4.92,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,7,86973303.29,16777216,5.18,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,8,82616559.1,16777216,4.92,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,1,81604805.22,16777216,4.86,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,2,84310585.13,16777216,5.03,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,3,79943569.34,16777216,4.77,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,4,83213892.91,16777216,4.96,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,5,79576556.7,16777216,4.74,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,6,81987225.27,16777216,4.89,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,7,85764413.44,16777216,5.11,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,8,80068408.94,16777216,4.77,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,9,82613003.55,16777216,4.92,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,10,78872161.08,16777216,4.7,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,11,79923816.24,16777216,4.76,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,12,84459523.52,16777216,5.03,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,13,82616164.04,16777216,4.92,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,14,84545251.99,16777216,5.04,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,15,81209348.12,16777216,4.84,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,1,484154061.55,16777216,28.86,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,2,505101041.07,16777216,30.11,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,3,491992882.56,16777216,29.33,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,4,478894205.55,16777216,28.54,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,5,488123249.88,16777216,29.09,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,6,477551389.67,16777216,28.46,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,1,509487809.97,16777216,30.37,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,2,513578677.4,16777216,30.61,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,3,476825265.64,16777216,28.42,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,4,494034168.13,16777216,29.45,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,5,476073067.51,16777216,28.38,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,6,467218937.06,16777216,27.85,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,7,485880087.61,16777216,28.96,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,8,491934808.44,16777216,29.32,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,9,459630585.39,16777216,27.4,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,10,449715713.36,16777216,26.81,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,11,491045918.85,16777216,29.27,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,12,476744277.92,16777216,28.42,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,13,482829813.59,16777216,28.78,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,14,504475262.8,16777216,30.07,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,15,482565122.03,16777216,28.76,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,16,464691725.19,16777216,27.7,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,17,481814899.21,16777216,28.72,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,18,453303666.81,16777216,27.02,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,19,471270693.35,16777216,28.09,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,20,514979172.33,16777216,30.7,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,21,495898465.9,16777216,29.56,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,22,477464476.02,16777216,28.46,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,23,451718677.9,16777216,26.92,25628,0,0,56
MapObjectBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapObjectBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainTarget,24,470029408.42,16777216,28.02,25628,0,0,56
