Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,66,830099697.86,262144,3166.58,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,67,821304431.65,262144,3133.03,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,68,789387764.45,262144,3011.28,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,69,816761218.18,262144,3115.7,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,70,826976732.43,262144,3154.67,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,71,780647016.81,262144,2977.93,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,72,797714092.02,262144,3043.04,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,73,829682117.28,262144,3164.99,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,74,813334450.04,262144,3102.62,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,75,816861168.88,262144,3116.08,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,76,804862344.58,262144,3070.31,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,77,795643571.87,262144,3035.14,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,78,805951135.57,262144,3074.46,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,79,824611891.05,262144,3145.64,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,80,860516709.54,262144,3282.61,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,81,778317731.02,262144,2969.05,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,82,781203659.22,262144,2980.06,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,83,785171662.36,262144,2995.19,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,84,794177496.63,262144,3029.55,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,85,801361699.84,262144,3056.95,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,86,856311669.18,262144,3266.57,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,87,823020976.21,262144,3139.58,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,88,858446979.51,262144,3274.72,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,89,827707202.14,262144,3157.45,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,90,800752119.11,262144,3054.63,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,91,789108455.59,262144,3010.21,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,92,780673485.96,262144,2978.03,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,93,765257375.02,262144,2919.23,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,94,822399148.56,262144,3137.2,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,95,790940358.27,262144,3017.2,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,96,809180767.75,262144,3086.78,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,97,805768221.84,262144,3073.76,33170,0,0,6424
MapArrayBenchmark.BoilerplateMapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,BoilerplateMapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Result,98,806830543.67,262144,3077.81,33170,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,1,464592.96,16,29037.06,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,2,381234.87,32,11913.59,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,3,773136.41,64,12080.26,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,4,1428544.34,128,11160.5,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,5,3035261.66,256,11856.49,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,6,5929091.1,512,11580.26,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,7,11913490.89,1024,11634.27,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,8,21690881.34,2048,10591.25,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,9,41222353.56,4096,10064.05,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,10,92380912.5,8192,11276.97,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,11,182338909.5,16384,11129.08,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,12,393126236.54,32768,11997.26,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,Pilot,13,695761932.45,65536,10616.48,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,1,341728.67,65536,5.21,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,2,323160.75,65536,4.93,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,3,343703.98,65536,5.24,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,4,475654.7,65536,7.26,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,5,339358.29,65536,5.18,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,6,340938.54,65536,5.2,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,7,378864.5,65536,5.78,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleWarmup,8,335012.61,65536,5.11,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,1,323160.75,65536,4.93,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,2,401383.03,65536,6.12,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,3,323555.81,65536,4.94,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,4,318815.07,65536,4.86,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,5,342518.79,65536,5.23,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,6,343308.91,65536,5.24,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,7,347259.53,65536,5.3,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,8,330271.87,65536,5.04,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,9,346074.35,65536,5.28,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,10,336197.8,65536,5.13,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,11,377284.25,65536,5.76,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,12,355555.84,65536,5.43,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,13,338963.23,65536,5.17,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,14,337382.98,65536,5.15,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,IdleTarget,15,341728.67,65536,5.21,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,1,778814244.99,65536,11883.76,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,2,721429508.29,65536,11008.14,5852,0,0,6424
MapArrayBenchmark.Automapper,Boilerplate.Mapping.Benchmark,MapArrayBenchmark,Automapper,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),,1,MainWarmup,3,763420652.58,65536,11648.87,5852,0,0,6424
